season,game,opponent,home_away,talons_score,opp_score
2043,1,BOS Celtics,A,148,102
2043,2,SAN Spurs,H,134,142
2043,3,PHI 76ers,H,129,119
2043,4,CHA Hornets,A,125,138
2043,5,MIA Heat,H,123,131
2043,6,CLE Cavaliers,H,138,141
2043,7,HOU Rockets,H,125,112
2043,8,POR Trail Blazers,A,144,111
2043,9,WAS Wizards,H,134,116
2043,10,LAL Lakers,A,141,126
2043,11,NOLA Pelicans,A,121,102
2043,12,NYK Knicks,A,154,105
2043,13,LAL Lakers,H,142,109
2043,14,OKC Thunder,H,123,119
2043,15,PHI 76ers,A,142,120
2043,16,UTA Jazz,H,144,113
2043,17,CLE Cavaliers,H,131,108
2043,18,MIA Heat,A,117,123
2043,19,DET Pistons,H,120,102
2043,20,VIR Storm,A,118,145
2043,21,ORL Magic,A,157,134
2043,22,BOS Celtics,H,140,106
2043,23,WAS Wizards,A,145,137
2043,24,MEM Grizzlies,H,156,145
2043,25,BKN Nets,H,125,120
2043,26,DEN Nuggets,H,146,119
2043,27,KC Knights,H,133,142
2043,28,GSW Warriors,A,149,119
2043,29,BAL Barons,H,115,134
2043,30,TOR Raptors,A,158,95
2043,31,SAC Kings,A,135,103
2043,32,CHA Hornets,H,131,112
2043,33,NAS Stars,A,124,112
2043,34,BAL Barons,A,124,132
2043,35,NYK Knicks,H,136,94
2043,36,BOS Celtics,A,157,140
2043,37,DEN Nuggets,A,133,124
2043,38,POR Trail Blazers,H,123,114
2043,39,IND Pacers,A,114,113
2043,40,SAN Spurs,A,120,91
2043,41,MIN Timberwolves,H,143,107
2043,42,IND Pacers,H,146,119
2043,43,BAL Barons,A,144,92
2043,44,KC Knights,A,125,110
2043,45,NOLA Pelicans,H,144,133
2043,46,NYK Knicks,A,133,141
2043,47,SAC Kings,H,103,106
2043,48,LAC Clippers,A,109,117
2043,49,PHI 76ers,H,165,122
2043,50,BKN Nets,A,125,104
2043,51,STL Sound,H,171,133
2043,52,HOU Rockets,A,121,124
2043,53,OKC Thunder,A,153,124
2043,54,DAL Mavericks,H,147,110
2043,55,BKN Nets,H,122,112
2043,56,GSW Warriors,H,128,116
2043,57,BAL Barons,H,144,152
2043,58,ATL Hawks,A,132,143
2043,59,MIL Bucks,A,124,123
2043,60,MIN Timberwolves,A,145,92
2043,61,ATL Hawks,H,132,118
2043,62,NAS Stars,H,143,119
2043,63,DET Pistons,A,104,119
2043,64,MIL Bucks,H,114,136
2043,65,MEM Grizzlies,A,141,114
2043,66,PHI 76ers,A,137,118
2043,67,VIR Storm,H,121,116
2043,68,VIR Storm,A,118,109
2043,69,BOS Celtics,H,120,130
2043,70,PHX Suns,H,157,119
2043,71,CHI Bulls,A,139,112
2043,72,BKN Nets,A,135,116
2043,73,NYK Knicks,H,138,104
2043,74,CLE Cavaliers,A,167,117
2043,75,DAL Mavericks,A,159,115
2043,76,CHI Bulls,H,144,127
2043,77,LAC Clippers,H,117,124
2043,78,STL Sound,A,112,97
2043,79,PHX Suns,A,151,145
2043,80,ORL Magic,H,147,98
2043,81,UTA Jazz,A,128,130
2043,82,TOR Raptors,H,117,95
